c,h,l,o,pc,t,timestamp,symbol
202.38,213.58,201.5,210.865,207.57,1754092799,1754276321,AAPL
202.38,213.58,201.5,210.865,207.57,1754092799,1754276322,AAPL
202.38,213.58,201.5,210.865,207.57,1754092799,1754276324,AAPL
202.38,213.58,201.5,210.865,207.57,1754092799,1754276325,AAPL
202.38,213.58,201.5,210.865,207.57,1754092799,1754276327,AAPL
202.38,213.58,201.5,210.865,207.57,1754092799,1754276328,AAPL
